dataset,vs,mean_difference,ci_low,ci_high,t,p,significant
edge_iiotset,catboost,0.006207,-0.004206,0.016619,2.5648,0.1243,False
nslkdd,lightgbm,-0.007582,-0.03851,0.023347,-1.0547,0.40217,False
ton_iot,lightgbm,0.002229,-0.006742,0.011201,1.0692,0.39694,False
unsw_nb15,lightgbm,-0.021445,-0.028135,-0.014755,-13.792,0.00522,True
