model,macro_f1,p50_ms_batch1,p99_ms_batch1,peak_samples_per_s,peak_batch,size_mb_gzip,n_trees_or_params,train_seconds
Decision Tree,0.9189,0.148,0.2712,4234029,2048,0.011,1.0,0.3
MLP,0.9117,0.3143,0.3579,665637,2048,0.192,50703.0,42.7
XGBoost,0.9164,0.3579,0.5745,237566,2048,0.909,2325.0,13.1
CatBoost,0.915,0.4597,0.5166,476633,2048,1.891,380.0,55.7
LightGBM,0.9155,1.1783,1.5791,199859,2048,1.038,630.0,3.4
GB-META,0.9243,3.0998,3.6208,71517,2048,3.846,,0.0
Random Forest,0.918,45.2519,59.4349,26290,2048,17.6,200.0,2.6
